@RELATION FEATURES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfLeafFeatures NUMERIC
@ATTRIBUTE NumberOfTopFeatures NUMERIC
@ATTRIBUTE Number_Constraints NUMERIC
@ATTRIBUTE AverageConstraintSize NUMERIC
@ATTRIBUTE CtcDensity NUMERIC
@ATTRIBUTE FeaturesInConstraintsDensity NUMERIC
@ATTRIBUTE TreeDepth NUMERIC
@ATTRIBUTE AverageNumberOfChildren NUMERIC
@ATTRIBUTE NumberOfClauses NUMERIC
@ATTRIBUTE NumberOfLiterals NUMERIC
@ATTRIBUTE ClauseDensity NUMERIC
@ATTRIBUTE RatioOptionalFeatures NUMERIC
@ATTRIBUTE ConnectivityDensity NUMERIC
@ATTRIBUTE Void NUMERIC
@ATTRIBUTE Number_CORE NUMERIC
@ATTRIBUTE Number_Dead NUMERIC
@ATTRIBUTE NumberOfValidConfigurationsLog NUMERIC
@ATTRIBUTE SimpleCyclomaticComplexity NUMERIC
@ATTRIBUTE IndependentCyclomaticComplexity NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE Pre-featuretime NUMERIC
@ATTRIBUTE vars-clauses-ratio NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-mean NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-coeff-variation NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-min NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-max NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-entropy NUMERIC
@ATTRIBUTE VCG-CLAUSE-mean NUMERIC
@ATTRIBUTE VCG-CLAUSE-coeff-variation NUMERIC
@ATTRIBUTE VCG-CLAUSE-min NUMERIC
@ATTRIBUTE VCG-CLAUSE-max NUMERIC
@ATTRIBUTE VCG-CLAUSE-entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARY+ NUMERIC
@ATTRIBUTE TRINARY+ NUMERIC
@ATTRIBUTE Basic-featuretime NUMERIC
@ATTRIBUTE VCG-VAR-mean NUMERIC
@ATTRIBUTE VCG-VAR-coeff-variation NUMERIC
@ATTRIBUTE VCG-VAR-min NUMERIC
@ATTRIBUTE VCG-VAR-max NUMERIC
@ATTRIBUTE VCG-VAR-entropy NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-mean NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-stdev NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-min NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-max NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-entropy NUMERIC
@ATTRIBUTE HORNY-VAR-mean NUMERIC
@ATTRIBUTE HORNY-VAR-coeff-variation NUMERIC
@ATTRIBUTE HORNY-VAR-min NUMERIC
@ATTRIBUTE HORNY-VAR-max NUMERIC
@ATTRIBUTE HORNY-VAR-entropy NUMERIC
@ATTRIBUTE horn-clauses-fraction NUMERIC
@ATTRIBUTE VG-mean NUMERIC
@ATTRIBUTE VG-coeff-variation NUMERIC
@ATTRIBUTE VG-min NUMERIC
@ATTRIBUTE VG-max NUMERIC
@ATTRIBUTE KLB-featuretime NUMERIC
@ATTRIBUTE CG-mean NUMERIC
@ATTRIBUTE CG-coeff-variation NUMERIC
@ATTRIBUTE CG-min NUMERIC
@ATTRIBUTE CG-max NUMERIC
@ATTRIBUTE CG-entropy NUMERIC
@ATTRIBUTE cluster-coeff-mean NUMERIC
@ATTRIBUTE cluster-coeff-coeff-variation NUMERIC
@ATTRIBUTE cluster-coeff-min NUMERIC
@ATTRIBUTE cluster-coeff-max NUMERIC
@ATTRIBUTE cluster-coeff-entropy NUMERIC
@ATTRIBUTE CG-featuretime NUMERIC
@ATTRIBUTE SP-bias-mean NUMERIC
@ATTRIBUTE SP-bias-coeff-variation NUMERIC
@ATTRIBUTE SP-bias-min NUMERIC
@ATTRIBUTE SP-bias-max NUMERIC
@ATTRIBUTE SP-bias-q90 NUMERIC
@ATTRIBUTE SP-bias-q10 NUMERIC
@ATTRIBUTE SP-bias-q75 NUMERIC
@ATTRIBUTE SP-bias-q25 NUMERIC
@ATTRIBUTE SP-bias-q50 NUMERIC
@ATTRIBUTE SP-unconstraint-mean NUMERIC
@ATTRIBUTE SP-unconstraint-coeff-variation NUMERIC
@ATTRIBUTE SP-unconstraint-min NUMERIC
@ATTRIBUTE SP-unconstraint-max NUMERIC
@ATTRIBUTE SP-unconstraint-q90 NUMERIC
@ATTRIBUTE SP-unconstraint-q10 NUMERIC
@ATTRIBUTE SP-unconstraint-q75 NUMERIC
@ATTRIBUTE SP-unconstraint-q25 NUMERIC
@ATTRIBUTE SP-unconstraint-q50 NUMERIC
@ATTRIBUTE sp-featuretime NUMERIC
@ATTRIBUTE DIAMETER-mean NUMERIC
@ATTRIBUTE DIAMETER-coeff-variation NUMERIC
@ATTRIBUTE DIAMETER-min NUMERIC
@ATTRIBUTE DIAMETER-max NUMERIC
@ATTRIBUTE DIAMETER-entropy NUMERIC
@ATTRIBUTE DIAMETER-featuretime NUMERIC
@ATTRIBUTE cl-num-mean NUMERIC
@ATTRIBUTE cl-num-coeff-variation NUMERIC
@ATTRIBUTE cl-num-min NUMERIC
@ATTRIBUTE cl-num-max NUMERIC
@ATTRIBUTE cl-num-q90 NUMERIC
@ATTRIBUTE cl-num-q10 NUMERIC
@ATTRIBUTE cl-num-q75 NUMERIC
@ATTRIBUTE cl-num-q25 NUMERIC
@ATTRIBUTE cl-num-q50 NUMERIC
@ATTRIBUTE cl-size-mean NUMERIC
@ATTRIBUTE cl-size-coeff-variation NUMERIC
@ATTRIBUTE cl-size-min NUMERIC
@ATTRIBUTE cl-size-max NUMERIC
@ATTRIBUTE cl-size-q90 NUMERIC
@ATTRIBUTE cl-size-q10 NUMERIC
@ATTRIBUTE cl-size-q75 NUMERIC
@ATTRIBUTE cl-size-q25 NUMERIC
@ATTRIBUTE cl-size-q50 NUMERIC
@ATTRIBUTE cl-featuretime NUMERIC
@ATTRIBUTE vars-reduced-depth-1 NUMERIC
@ATTRIBUTE vars-reduced-depth-4 NUMERIC
@ATTRIBUTE vars-reduced-depth-16 NUMERIC
@ATTRIBUTE vars-reduced-depth-64 NUMERIC
@ATTRIBUTE vars-reduced-depth-256 NUMERIC
@ATTRIBUTE unit-featuretime NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q.10 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q.90 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE ls-saps-featuretime NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q.10 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q.90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE ls-gsat-featuretime NUMERIC
@ATTRIBUTE lobjois-mean-depth-over-vars NUMERIC
@ATTRIBUTE lobjois-log-num-nodes-over-vars NUMERIC
@ATTRIBUTE lobjois-featuretime NUMERIC
@ATTRIBUTE LP_OBJ NUMERIC
@ATTRIBUTE LPSLack-mean NUMERIC
@ATTRIBUTE LPSLack-coeff-variation NUMERIC
@ATTRIBUTE LPSLack-min NUMERIC
@ATTRIBUTE LPSLack-max NUMERIC
@ATTRIBUTE lpIntRatio NUMERIC
@ATTRIBUTE lpTIME NUMERIC

@DATA
mcc2022/MC2022_track1-mc_private/mc2022_track1_088.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2227.000000000,10806.000000000,905.000000000,4115.000000000,1.460773481,1.626002430,0.240000000,0.219927096,0.408772257,0.802779875,0.000000000,1.000000000,1.377063249,0.003920168,1.226075586,0.002209945,0.038674033,1.123818823,0.000000000,0.244471446,0.854434994,0.000000000,0.003920168,0.868912488,0.001944107,0.040826245,1.841212410,0.230819982,0.160581324,0.000000000,0.788819876,1.483019471,0.001325161,1.268915641,0.000243013,0.017982989,1.638728664,0.460996355,0.008482643,0.687281663,0.001458080,0.056379101,0.000000000,0.008400526,0.912469546,0.001701094,0.147509113,3.502107455,0.247025827,0.348383018,0.012870675,0.611460517,3.124451016,0.300000000,0.188228286,1.301797715,0.000166370,0.990450012,0.617314470,0.001383637,0.137007807,0.080085704,0.116511694,0.155784221,0.717840751,0.000000000,0.446084828,0.240053801,0.002127895,0.233638802,0.010290704,0.231435951,0.160000000,4.639380531,0.103500940,4.000000000,5.000000000,0.653773782,0.080000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.065193370,0.065193370,0.065193370,0.530386740,0.883977901,0.020000000,7.543285239,0.677490160,247.219755827,0.041779930,247.000000000,236.000000000,259.000000000,1.147139982,0.194652478,0.965565820,0.015777894,2.460000000,23.208065995,0.136137500,247.000000000,0.036042710,247.000000000,235.000000000,258.000000000,1.569365373,0.258823080,0.992130755,0.003785362,2.680000000,0.249152763,0.888134694,2.000000000,0.568367760,0.158011050,1.454148261,0.000000000,0.500000000,0.675138122,4.240000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_090.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7384.000000000,31704.000000000,2282.000000000,10047.000000000,2.235758107,2.155568827,0.280000000,0.227132477,0.504524812,0.679847026,0.000000000,1.000000000,0.929597419,0.001235560,0.214817952,0.000876424,0.014899211,0.553290760,0.000000000,0.196974221,0.989847716,-0.000000000,0.001235560,0.628001319,0.000696725,0.007365383,1.537971590,0.075716944,0.079899964,0.000000000,0.850000000,1.475814011,0.000671428,0.846004330,0.000199064,0.004678013,1.975630449,0.559868617,0.000875552,1.560192371,0.000398129,0.010251816,0.020000000,0.001995538,1.068534682,0.000597193,0.123917587,2.628318402,0.266114165,0.530597132,0.001678625,0.538461538,3.009194505,0.260000000,0.286743487,0.454832555,0.000152098,0.963825183,0.450101198,0.193563716,0.378971588,0.210241143,0.249669277,0.038870101,0.449003209,0.000000000,0.067996815,0.057975687,0.017743382,0.056039169,0.024936221,0.031498578,0.100000000,5.651468654,0.094740908,4.000000000,6.000000000,0.724908303,0.840000000,784.620689655,0.879108411,246.000000000,3118.000000000,1814.000000000,295.000000000,1159.000000000,353.000000000,412.000000000,77.853605913,0.302280661,40.164305949,139.305402426,114.334771355,51.871794872,97.682835821,59.961325967,71.836017570,5.000000000,0.000000000,0.221297108,0.287467134,0.287467134,0.287467134,0.020000000,105.682719547,0.484195785,422.889518414,0.061858721,423.000000000,407.000000000,441.000000000,0.586017113,0.452113559,0.798832395,0.131243976,2.360000000,116.793510324,0.119517721,423.743362832,0.033700194,424.000000000,405.000000000,442.000000000,0.181119069,0.263484399,0.799576464,0.018135466,3.200000000,0.284193791,0.894756008,2.000000000,?,?,?,?,?,?,?
mcc2022/MC2022_track1-mc_private/mc2022_track1_092.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,229.000000000,1603.000000000,216.000000000,1362.000000000,0.060185185,0.176945668,0.000000000,0.158590308,0.436123348,1.137070487,0.000000000,1.000000000,0.684964383,0.022189590,1.718104039,0.009259259,0.148148148,0.853293748,0.000000000,0.634361233,0.916299559,0.000000000,0.022189590,0.408506178,0.011747430,0.046989721,2.504537156,0.412047611,0.194246305,0.000000000,0.833333333,3.156043250,0.017621145,0.204281588,0.010279001,0.025697504,2.700512802,0.647577093,0.051619351,0.060173468,0.046989721,0.062408223,0.000000000,0.053911390,0.651945814,0.027900147,0.181350954,3.162559561,0.032883520,0.327793884,0.008064516,0.051282051,1.399481063,0.440000000,0.834310661,0.217673398,0.317657097,0.955805821,0.928049536,0.334108271,0.916520467,0.878521119,0.900606594,0.059743437,1.087656067,0.002975956,0.360514769,0.135489540,0.013404520,0.061989624,0.016384603,0.038117844,0.200000000,4.595348837,0.106808955,4.000000000,5.000000000,0.674852539,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.277777778,0.277777778,0.277777778,-0.000000000,4.652900000,0.317080482,65.595300000,0.134878444,66.000000000,54.000000000,77.000000000,3.697534639,0.174313185,0.990650544,0.008326419,1.900000000,5.027300000,0.404014085,65.388300000,0.136962307,66.000000000,53.000000000,77.000000000,3.087363101,0.389677930,0.992091050,0.009141057,2.420000000,0.663262142,0.986682862,2.000000000,-0.780469897,0.324074074,0.736788398,0.000000000,0.500000000,0.351851852,0.100000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_094.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1657.000000000,9111.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.080000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_096.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,28693.000000000,83478.000000000,530.000000000,7973.000000000,53.137735849,9.470086542,0.360000000,0.066474351,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.004843233,0.860963101,0.003773585,0.033962264,0.393835962,0.000000000,0.933525649,0.933525649,0.000000000,0.004843233,0.315205415,0.001755926,0.009406748,3.810611556,0.431178864,0.167670525,0.076923077,0.837837838,3.935873440,0.001320494,0.317336910,0.000376270,0.002383043,2.573584064,0.066474351,0.012377624,0.260064126,0.004013546,0.021949078,0.000000000,0.004943783,1.886512272,0.000752540,0.083782767,3.371449550,0.089188650,0.346796472,0.002989537,0.285714286,2.259267816,1.320000000,0.747585415,0.153582195,0.292642545,0.978653870,0.875265638,0.591276948,0.828766099,0.687176797,0.761608275,0.008700292,1.451881427,0.000000037,0.082022255,0.026981278,0.000012351,0.013500818,0.000059415,0.002315690,0.080000000,3.054820416,0.074514818,3.000000000,4.000000000,0.212471176,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020000000,0.077358491,0.256603774,0.703773585,0.703773585,0.703773585,0.000000000,21.275992439,1.772252413,198.378827977,0.063332171,198.000000000,184.000000000,214.000000000,6.137071138,0.314132156,0.987624466,0.021743370,2.400000000,38.382043935,0.797732635,198.148042025,0.063280256,198.000000000,183.000000000,214.000000000,6.977043996,0.316285308,0.996861614,0.018095935,2.700000000,0.543725517,0.827656502,2.000000000,?,?,?,?,?,?,?
mcc2022/MC2022_track1-mc_private/mc2022_track1_098.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6296.000000000,20775.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.160000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_100.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,?,?,2816.000000000,9709.000000000,160.000000000,1028.000000000,16.600000000,8.444552529,0.040000000,0.155642023,0.743190661,0.565852093,0.000000000,1.000000000,0.749812879,0.014567121,0.552963271,0.012500000,0.062500000,0.317176489,0.000000000,0.922178988,0.922178988,-0.000000000,0.014567121,0.355396656,0.006809339,0.021400778,2.461249805,0.357785734,0.272730022,0.000000000,0.733333333,2.593384029,0.005958171,0.324868217,0.001945525,0.009727626,1.879076906,0.311284047,0.019552529,0.495430969,0.005836576,0.029182879,-0.000000000,0.012327969,1.572776771,0.002918288,0.142996109,2.254882794,0.248513424,0.378867046,0.015444015,0.500000000,2.601593958,-0.000000000,0.598941671,0.487385392,0.016053420,0.889120983,0.868713592,0.176151266,0.839670050,0.291326251,0.771064016,0.046028718,1.158891466,0.001187099,0.163064963,0.140774551,0.002383822,0.066641642,0.004513619,0.016186556,0.000000000,4.075471698,0.104960963,3.000000000,5.000000000,0.599559595,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020000000,0.018750000,0.075000000,0.300000000,0.325000000,0.325000000,-0.000000000,3.655100000,0.510617503,50.361400000,0.102347471,50.000000000,44.000000000,57.000000000,2.983078455,0.186907600,0.959128830,0.016250046,1.540000000,4.002400000,0.404977398,50.305400000,0.102687834,50.000000000,44.000000000,57.000000000,2.626860837,0.279920122,0.960253673,0.015589181,1.860000000,0.811845417,0.976332255,1.960000000,?,?,?,?,?,?,?
mcc2022/MC2022_track1-mc_private/mc2022_track1_102.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,?,?,587.000000000,2739.000000000,81.000000000,801.000000000,6.246913580,2.419475655,0.000000000,0.101123596,0.950561798,0.221415971,0.000000000,1.000000000,0.244436498,0.032875572,1.092949181,0.024691358,0.197530864,0.244436498,0.000000000,0.943820225,0.943820225,0.000000000,0.032875572,0.233406189,0.011235955,0.036204744,0.964962923,0.371404245,0.094912175,0.111111111,0.428571429,0.964962923,0.023304203,0.202030509,0.009987516,0.024968789,0.348832096,0.943820225,0.081009849,0.309964616,0.009987516,0.089887640,0.000000000,0.033946331,2.032541005,0.009987516,0.349563046,1.567920148,0.161592261,0.764800239,0.007930859,0.564102564,1.567920148,0.040000000,0.760947148,0.199404847,0.335327737,0.835101216,0.835054528,0.335462601,0.835040033,0.793218857,0.793270592,0.026635542,1.319825487,0.006487583,0.123755900,0.123746973,0.006492016,0.022501215,0.006493148,0.022495755,0.000000000,3.100000000,0.096774194,3.000000000,4.000000000,0.325082973,0.000000000,4897.000000000,0.000000000,4897.000000000,4897.000000000,4897.000000000,4897.000000000,4897.000000000,4897.000000000,4897.000000000,25.072493363,0.000000000,25.072493363,25.072493363,25.072493363,25.072493363,25.072493363,25.072493363,25.072493363,0.400000000,0.049382716,0.197530864,0.444444444,0.469135802,0.469135802,0.000000000,0.000000000,0.000000000,30.751300000,0.134841810,31.000000000,25.000000000,36.000000000,5.749746251,0.125483190,0.991301385,0.007731791,0.680000000,0.000000000,0.000000000,30.633200000,0.135777567,31.000000000,25.000000000,36.000000000,5.864184519,0.120729919,0.991215246,0.007652051,0.580000000,0.993103704,0.998319689,1.560000000,-0.063202247,0.069444444,0.894427191,0.000000000,0.125000000,0.444444444,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_104.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2290.000000000,277108.000000000,1565.000000000,233322.000000000,0.463258786,0.187663401,9.560000000,0.006707469,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.002129925,0.894427191,0.001277955,0.006389776,0.450561209,0.000000000,0.833333333,0.833333333,0.020000000,0.002129925,0.078676875,0.000874328,0.002391545,2.912089812,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.001064963,0.078676875,0.000437164,0.001195772,2.912089812,0.833333333,0.005341957,0.078424381,0.002202964,0.005996006,0.080000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-512.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-0.000000000,20.020000000,0.275424186,0.079928426,0.247162973,0.467173233,0.285903956,0.256668389,0.283009260,0.265039020,0.275713659,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,4.160000000,3.000000000,0.000000000,3.000000000,3.000000000,-0.000000000,10.020000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.860000000,0.000000000,0.000000000,0.000000000,0.000000000,0.166134185,22.060000000,180.062500000,4.808357861,637.031250000,0.217430710,636.000000000,554.000000000,745.000000000,62.381423554,0.092066222,0.963208934,0.041970598,2.140000000,1336.955555560,1.191112401,654.755555556,0.108486369,628.000000000,579.000000000,753.000000000,66.517620672,0.141670363,0.983347064,0.024318605,2.140000000,0.627209798,0.997070312,2.020000000,?,?,?,?,?,?,?
mcc2022/MC2022_track1-mc_private/mc2022_track1_106.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,0.9801980198019802,393,1,2,2,?,293,246,101.000000000,399.000000000,99.000000000,293.000000000,0.020202020,0.361774744,0.000000000,0.337883959,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.020202020,0.000000000,0.020202020,0.020202020,-0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.020202020,0.051928751,0.013651877,0.020477816,0.284462215,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.019926225,0.067584862,0.013651877,0.020477816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,5.020408163,0.028163428,5.000000000,6.000000000,0.099623389,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.060606061,0.212121212,0.646464646,0.767676768,0.767676768,0.000000000,0.000000000,0.000000000,27.265700000,0.150749963,27.000000000,22.000000000,33.000000000,2.775010404,0.081626904,1.000000000,0.000000000,0.360000000,0.000000000,0.000000000,27.232900000,0.149204209,27.000000000,22.000000000,32.000000000,2.770417465,0.083385956,1.000000000,0.000000000,0.320000000,1.000000000,1.000000000,0.760000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000
